0.293385 0.303148 0.287366 0.268343 0.276008 0.275963 0.26884 0.26977 0.270881 0.268943 0.268903 0.272189 0.276469 0.269033 0.274355 0.271512 0.269103 0.286403 0.268868 0.274296 0.308284 0.275439 0.267977 0.269151 0.266186 0.290265 0.265508 0.321975 0.269722 0.268978 0.27269 0.268746 0.287653 0.269138 0.294456 0.270961 0.26873 0.271101 0.267932 0.275114 0.30572 0.268907 0.268792 0.271627 0.272786 0.268973 0.27194 0.279199 0.268948 0.270532 0.269264 0.269036 0.271945 0.272911 0.280336 0.266815 0.265875 0.295065 0.280576 0.280339 0.297664 0.281521 0.269848 0.278885 0.299261 0.275367 0.268897 0.268529 0.279182 0.27118 0.268099 0.286102 0.269218 0.271003 0.268832 0.270328 0.284212 0.272102 0.266148 0.280806 0.267652 0.276634 0.267681 0.268662 0.268952 0.269472 0.293349 0.270856 0.268931 0.2762 0.269123 0.282971 0.270787 0.267065 0.270905 0.273894 0.269562 0.270343 0.274029 0.280179 0.268443 0.272675 0.27094 0.268421 0.279389 0.267925 0.268652 0.269062 0.269255 0.272329 0.269112 0.274435 0.268552 0.269953 0.275401 0.30901 0.278191 0.267459 0.314136 0.272672 0.280057 0.274634 0.268368 0.269703 0.281075 0.273589 0.280887 0.282756 0.293789 0.279859 0.268921 0.283743 0.275137 0.271704 0.269027 0.269107 0.275983 0.275435 0.273334 0.268892 0.267053 0.272593 0.267861 0.284095 0.269778 0.280041 0.270575 0.277609 0.270938 0.270295 0.28735 0.267726 0.277465 0.268923 0.26895 0.272924 0.273807 0.269671 0.27829 0.267662 0.293746 0.268856 0.267111 0.274453 0.275074 0.269829 0.294164 0.27039 0.268988 0.287822 0.268781 0.269598 0.298002 0.284443 0.272553 0.273624 0.27265 0.269841 0.266533 0.287451 0.270599 0.267959 0.300988 0.278227 0.268794 0.278741 0.2701 0.269171 0.270319 0.273282 0.27893 0.269142 0.301233 0.269055 0.277414 0.271829 0.26774 0.279157 0.289523 0.269284 
0.271095 0.297784 0.26903 0.265564 0.272206 0.271614 0.270263 0.27066 0.268887 0.26772 0.270057 0.279767 0.302746 0.271511 0.268583 0.277454 0.274285 0.26873 0.270657 0.286346 0.273908 0.267643 0.279015 0.266777 0.27199 0.269311 0.268964 0.280353 0.268542 0.276106 0.278146 0.268853 0.267877 0.277812 0.271923 0.275389 0.274671 0.277599 0.269295 0.268501 0.269126 0.268782 0.268971 0.268632 0.272352 0.270741 0.268359 0.282067 0.270044 0.269491 0.268049 0.269809 0.2985 0.270072 0.26926 0.269561 0.282727 0.268605 0.269366 0.268394 0.268887 0.285453 0.268056 0.266889 0.275806 0.268525 0.269275 0.268786 0.276468 0.272781 0.269929 0.272367 0.271237 0.269118 0.282783 0.290826 0.272957 0.283599 0.271755 0.272667 0.296474 0.268701 0.284689 0.269445 0.269131 0.272469 0.276553 0.268972 0.278488 0.270383 0.278286 0.328539 0.265929 0.303144 0.26883 0.26679 0.281014 0.269453 0.277785 0.269028 0.269549 0.268942 0.269187 0.269717 0.266654 0.284922 0.272444 0.270045 0.267292 0.274968 0.267564 0.268818 0.274051 0.268024 0.26885 0.268621 0.277215 0.269215 0.271239 0.271436 0.268587 0.268563 0.271522 0.269458 0.269355 0.276493 0.273509 0.268664 0.267399 0.275418 0.266193 0.283552 0.268832 0.29304 0.270639 0.274573 0.27365 0.275067 0.268973 0.287123 0.294787 0.267552 0.276202 0.269965 0.265462 0.273851 0.313324 0.269038 0.270913 0.289482 0.268811 0.268629 0.270458 0.268422 0.27772 0.269574 0.269254 0.268551 0.282755 0.268854 0.281885 0.278194 0.277588 0.300458 0.269019 0.270492 0.269175 0.270133 0.269277 0.273855 0.283465 0.268311 0.274148 0.268942 0.268746 0.268784 0.268595 0.272307 0.26838 0.271842 0.268618 0.272316 0.268917 0.292612 0.269236 0.268515 0.273837 0.269635 0.270277 0.268528 0.275012 0.277249 0.271174 0.27191 0.267566 0.286279 0.273261 0.275209 0.273088 0.269 
0.275692 0.278805 0.268432 0.280493 0.282576 0.284929 0.267686 0.26916 0.26908 0.298451 0.270213 0.275081 0.269911 0.270585 0.268974 0.271484 0.294145 0.283875 0.269528 0.26569 0.326206 0.264656 0.272099 0.293642 0.282033 0.275017 0.279349 0.267073 0.273846 0.269147 0.268716 0.269805 0.271903 0.269416 0.275294 0.268856 0.267781 0.267662 0.284411 0.274302 0.268128 0.271553 0.269747 0.276242 0.276527 0.273998 0.271809 0.268776 0.284944 0.268655 0.271277 0.270205 0.269972 0.269582 0.274501 0.26982 0.284834 0.270341 0.267034 0.279621 0.283899 0.269377 0.271274 0.280485 0.269843 0.266691 0.274657 0.272957 0.29787 0.267841 0.267888 0.274931 0.284989 0.271953 0.27305 0.274341 0.277039 0.268883 0.276146 0.268896 0.26904 0.273734 0.268734 0.269197 0.264745 0.276824 0.271642 0.276443 0.274203 0.270847 0.268796 0.268909 0.27001 0.281115 0.280133 0.280999 0.269103 0.271116 0.272048 0.27132 0.272293 0.270121 0.269323 0.268312 0.27049 0.295658 0.269242 0.271541 0.278965 0.269083 0.279357 0.280348 0.288127 0.281064 0.274061 0.281959 0.270267 0.269021 0.269092 0.269178 0.271935 0.268988 0.270578 0.268598 0.27713 0.272124 0.269137 0.268906 0.269759 0.271157 0.290729 0.269235 0.269545 0.284921 0.26861 0.268472 0.269204 0.267819 0.271418 0.271216 0.270566 0.269321 0.289681 0.270871 0.299884 0.268345 0.276994 0.269987 0.268863 0.266418 0.267897 0.28235 0.275909 0.268538 0.269191 0.278854 0.270175 0.267016 0.270514 0.274985 0.268229 0.268517 0.269148 0.283857 0.269587 0.26955 0.268933 0.270158 0.26891 0.268463 0.266365 0.306952 0.268958 0.270726 0.282766 0.270265 0.27197 0.270768 0.336135 0.26921 0.274599 0.306265 0.315057 0.27638 0.27023 0.268544 0.265826 0.274675 0.269067 0.274727 0.268909 0.269587 0.268903 0.270914 0.270644 0.269273 0.269119 0.272072 0.269291 0.268973 
0.271537 0.274577 0.274484 0.27822 0.268204 0.274332 0.283794 0.270188 0.269065 0.268743 0.266224 0.293083 0.269748 0.274067 0.269481 0.289281 0.290132 0.272893 0.276169 0.275197 0.264283 0.270641 0.303411 0.279141 0.275908 0.282216 0.26833 0.325363 0.276108 0.268606 0.274025 0.268219 0.268961 0.271944 0.276438 0.277558 0.272808 0.267314 0.269458 0.269027 0.270704 0.27433 0.2699 0.27363 0.271513 0.269126 0.272803 0.27104 0.277291 0.268712 0.274849 0.290684 0.285019 0.269281 0.272441 0.268083 0.270276 0.277438 0.274795 0.267659 0.275626 0.279416 0.269368 0.269082 0.26879 0.279276 0.268811 0.27466 0.269294 0.272765 0.274066 0.26893 0.269339 0.267459 0.268456 0.291815 0.268824 0.268865 0.268745 0.269285 0.275395 0.282674 0.271794 0.266225 0.29149 0.271054 0.269204 0.284387 0.268583 0.274619 0.266888 0.297491 0.286532 0.272349 0.273162 0.270378 0.268531 0.278682 0.269225 0.277588 0.277065 0.271565 0.267844 0.272168 0.269167 0.270373 0.26872 0.269067 0.267896 0.269802 0.280854 0.273504 0.268009 0.270588 0.272985 0.298634 0.272976 0.269198 0.270218 0.294608 0.268868 0.268918 0.273203 0.269029 0.278312 0.269846 0.273875 0.274495 0.281843 0.26838 0.269322 0.270548 0.272922 0.266351 0.268419 0.268458 0.272854 0.277924 0.268891 0.269758 0.268786 0.271338 0.271605 0.272362 0.26825 0.280548 0.278397 0.280384 0.271352 0.305466 0.305282 0.284285 0.268507 0.270636 0.271806 0.292409 0.273013 0.276384 0.272654 0.26737 0.268776 0.271599 0.279485 0.268995 0.273122 0.268411 0.269319 0.268972 0.270331 0.270926 0.269862 0.268604 0.27215 0.281021 0.279785 0.269959 0.268712 0.268371 0.272793 0.269531 0.274538 0.268174 0.269927 0.273907 0.275276 0.267049 0.271281 0.273368 0.276057 0.268977 0.269221 0.269226 0.268943 0.278103 0.278685 0.269071 0.269234 0.280735 0.280715 0.285201 
0.267025 0.269186 0.269527 0.26886 0.269011 0.273174 0.268241 0.270872 0.272654 0.268143 0.271387 0.281553 0.269076 0.268753 0.267151 0.272163 0.268804 0.272288 0.268788 0.269559 0.293677 0.286655 0.279538 0.276914 0.269271 0.268885 0.270029 0.269029 0.268129 0.271436 0.267707 0.269838 0.281417 0.278673 0.268859 0.270045 0.268139 0.282043 0.291769 0.282093 0.275026 0.279816 0.271639 0.27411 0.269099 0.26782 0.270519 0.270659 0.270687 0.269443 0.267243 0.27173 0.272897 0.267926 0.274015 0.271707 0.270145 0.268521 0.272009 0.274019 0.275659 0.283207 0.268631 0.268904 0.276219 0.280673 0.271345 0.268133 0.295962 0.268531 0.269108 0.271762 0.267019 0.293371 0.269558 0.271526 0.272434 0.270548 0.270762 0.268633 0.276795 0.28825 0.269854 0.279881 0.275291 0.269545 0.284028 0.270077 0.267799 0.275583 0.280206 0.269534 0.268333 0.270143 0.272651 0.273177 0.269086 0.269362 0.269062 0.303659 0.268928 0.270723 0.284105 0.271112 0.270815 0.267727 0.276124 0.271139 0.289321 0.269755 0.273114 0.269314 0.27861 0.276267 0.273218 0.270212 0.273044 0.271302 0.269484 0.271876 0.269043 0.271043 0.271771 0.274032 0.270491 0.273933 0.272266 0.270503 0.286168 0.269157 0.273566 0.27187 0.277768 0.291849 0.281197 0.278244 0.268889 0.269425 0.268605 0.269017 0.270082 0.27179 0.268663 0.270362 0.271309 0.283195 0.27742 0.26894 0.269876 0.270003 0.277255 0.271054 0.269193 0.276044 0.269059 0.2685 0.271105 0.274454 0.280605 0.270022 0.290455 0.311504 0.271141 0.269015 0.270817 0.291124 0.268513 0.272077 0.268999 0.272735 0.281528 0.278308 0.268429 0.272775 0.269931 0.267692 0.281872 0.269171 0.268908 0.269477 0.26865 0.285967 0.266 0.286903 0.281111 0.267947 0.33909 0.270128 0.272044 0.269438 0.275356 0.2688 0.269818 0.268322 0.279427 0.270463 0.275409 0.269261 0.269131 0.26934 
0.289933 0.276011 0.273988 0.268541 0.292785 0.268413 0.270664 0.284875 0.264187 0.271449 0.2779 0.281294 0.273279 0.270075 0.283094 0.267769 0.275857 0.273919 0.283946 0.265816 0.278909 0.269773 0.278534 0.271503 0.269084 0.270961 0.269785 0.270856 0.27788 0.267701 0.295783 0.270874 0.275711 0.268789 0.301078 0.274721 0.269751 0.275768 0.268525 0.271021 0.267514 0.292678 0.269693 0.271843 0.2674 0.281229 0.269943 0.267733 0.276119 0.275919 0.297487 0.274287 0.268745 0.276894 0.269097 0.272674 0.27273 0.290852 0.268973 0.269429 0.276727 0.275555 0.273879 0.273609 0.268877 0.272475 0.271138 0.268946 0.269097 0.277699 0.273734 0.268552 0.262717 0.276555 0.279458 0.268914 0.269023 0.268861 0.272739 0.271784 0.277555 0.271693 0.268767 0.266539 0.269134 0.270674 0.271997 0.27013 0.274074 0.265742 0.287244 0.271433 0.272561 0.268911 0.267836 0.266476 0.273051 0.268534 0.280811 0.318392 0.269769 0.274669 0.268795 0.27189 0.268824 0.272916 0.274532 0.269132 0.275616 0.271813 0.26971 0.271027 0.270076 0.279038 0.278128 0.268042 0.268863 0.268939 0.268722 0.270232 0.269438 0.270524 0.271101 0.271762 0.269317 0.269577 0.268893 0.274681 0.269648 0.267489 0.286296 0.270183 0.274042 0.27012 0.269219 0.271251 0.268483 0.285319 0.274091 0.278629 0.267562 0.268642 0.275506 0.269184 0.269108 0.267135 0.288961 0.2725 0.278911 0.277199 0.271116 0.271459 0.271777 0.270252 0.268503 0.278042 0.269451 0.269451 0.269384 0.266661 0.269081 0.266036 0.273267 0.283559 0.270192 0.27157 0.274247 0.277262 0.274159 0.285208 0.301668 0.2689 0.27012 0.269683 0.266254 0.309572 0.269064 0.279943 0.269387 0.269468 0.268045 0.268922 0.278867 0.269113 0.282695 0.280613 0.269128 0.273933 0.270063 0.268936 0.272111 0.269255 0.281116 0.275809 0.272393 0.287006 0.272182 0.268842 0.268895 0.268449 
0.267974 0.270565 0.268992 0.26836 0.265796 0.27596 0.284071 0.285782 0.312647 0.280877 0.269721 0.26844 0.272654 0.268923 0.272057 0.268547 0.26896 0.277722 0.266117 0.298916 0.273108 0.270915 0.276657 0.297618 0.268358 0.268917 0.268829 0.269828 0.269532 0.268672 0.269968 0.271477 0.290781 0.270712 0.283023 0.269603 0.278829 0.268084 0.27418 0.268928 0.273658 0.268537 0.27054 0.271509 0.275785 0.269652 0.27423 0.27215 0.268384 0.278208 0.273 0.29858 0.28632 0.26929 0.271064 0.269326 0.267517 0.273688 0.268913 0.271306 0.269283 0.267847 0.277581 0.268868 0.266922 0.276803 0.280316 0.281757 0.278117 0.273262 0.269584 0.269851 0.299016 0.286296 0.26873 0.269019 0.267851 0.269058 0.268886 0.270693 0.271975 0.271132 0.266349 0.334056 0.268718 0.271836 0.27405 0.275035 0.266334 0.272356 0.27592 0.268301 0.273878 0.268005 0.2697 0.290097 0.269465 0.269865 0.268519 0.269304 0.270457 0.268927 0.274893 0.276556 0.270062 0.26895 0.269709 0.268829 0.269315 0.270883 0.269714 0.271163 0.271156 0.27755 0.275999 0.282888 0.272943 0.268323 0.268995 0.270472 0.270975 0.270288 0.269639 0.268517 0.273186 0.284013 0.269119 0.269689 0.268454 0.275865 0.267282 0.270932 0.271647 0.269513 0.278298 0.268864 0.268125 0.297601 0.295744 0.269213 0.302242 0.269683 0.275883 0.269563 0.273006 0.267398 0.288173 0.269143 0.268958 0.278462 0.278318 0.278695 0.280509 0.274528 0.268709 0.274595 0.26887 0.273143 0.271492 0.303891 0.270969 0.301916 0.266113 0.288348 0.268974 0.27051 0.268859 0.278787 0.269966 0.267289 0.286896 0.278223 0.271952 0.269321 0.270161 0.269844 0.270381 0.2693 0.274723 0.280836 0.279875 0.268547 0.281137 0.268638 0.271374 0.272297 0.265895 0.271355 0.275883 0.267756 0.290972 0.270752 0.26603 0.268908 0.275121 0.284479 0.268716 0.272366 0.269945 0.269123 
0.271646 0.27244 0.270128 0.26892 0.29481 0.2871 0.268302 0.269888 0.268417 0.295509 0.275019 0.275172 0.270691 0.271554 0.285117 0.293087 0.2722 0.312299 0.276881 0.276571 0.268872 0.268685 0.265091 0.287465 0.284862 0.268965 0.270605 0.271255 0.276487 0.271465 0.268839 0.270812 0.270285 0.27667 0.26776 0.275038 0.269602 0.278162 0.270136 0.271791 0.269279 0.268914 0.280668 0.269867 0.283522 0.26746 0.278224 0.27108 0.268938 0.269097 0.272248 0.278651 0.277309 0.268988 0.268185 0.278056 0.277996 0.268911 0.268802 0.270703 0.271283 0.284073 0.273231 0.273148 0.289482 0.269272 0.274056 0.268824 0.271451 0.268759 0.26906 0.272514 0.274264 0.269154 0.278544 0.268179 0.286432 0.278737 0.271077 0.273492 0.269939 0.268935 0.268817 0.27673 0.273357 0.269222 0.267586 0.291629 0.285219 0.276168 0.273263 0.269798 0.269889 0.267318 0.270512 0.273463 0.268987 0.270016 0.272669 0.269578 0.26885 0.270928 0.268236 0.275082 0.280249 0.270575 0.279756 0.270801 0.270874 0.26991 0.273559 0.269933 0.265995 0.287147 0.268366 0.269234 0.271373 0.274338 0.273661 0.285291 0.274226 0.268969 0.26857 0.285028 0.268846 0.271371 0.268958 0.268393 0.269497 0.268252 0.301077 0.273284 0.270245 0.274527 0.275802 0.271444 0.269277 0.278808 0.268601 0.28342 0.268843 0.283701 0.285269 0.272593 0.274222 0.276674 0.269249 0.27347 0.270539 0.268695 0.268264 0.276329 0.268786 0.269769 0.269162 0.268867 0.268381 0.2728 0.289099 0.277439 0.270654 0.269293 0.281873 0.270465 0.270238 0.270415 0.275859 0.267145 0.27708 0.270344 0.268824 0.268703 0.282584 0.273757 0.270227 0.267776 0.284034 0.271117 0.268935 0.268837 0.274436 0.272203 0.268944 0.275535 0.268767 0.269958 0.304932 0.274235 0.272559 0.268954 0.268916 0.267469 0.289524 0.274154 0.285909 0.280199 0.27082 0.272647 0.268366 0.268326 
0.271345 0.268939 0.269024 0.272639 0.268947 0.269799 0.272128 0.270148 0.268899 0.274663 0.276357 0.266916 0.282369 0.269018 0.268656 0.269133 0.283866 0.26908 0.268641 0.272088 0.270174 0.267258 0.279251 0.26696 0.268433 0.270441 0.272492 0.26924 0.269311 0.269118 0.269303 0.278052 0.269841 0.270376 0.266691 0.275111 0.269672 0.270612 0.269072 0.26905 0.269173 0.270771 0.273437 0.283305 0.273745 0.267748 0.266977 0.282302 0.270406 0.271446 0.26948 0.270202 0.288911 0.270207 0.268899 0.268264 0.268415 0.269151 0.269003 0.268707 0.268135 0.278043 0.272629 0.268513 0.271392 0.279092 0.269941 0.268784 0.275552 0.275359 0.270438 0.270274 0.268383 0.268003 0.274823 0.268233 0.268969 0.270276 0.268639 0.269698 0.268566 0.269483 0.269057 0.269675 0.275249 0.268992 0.271083 0.269332 0.269364 0.268807 0.272748 0.274698 0.274847 0.274195 0.266509 0.278714 0.267901 0.269096 0.27034 0.275682 0.269436 0.268978 0.267645 0.276284 0.269651 0.2732 0.268717 0.271486 0.288859 0.275845 0.286461 0.27202 0.278114 0.270339 0.270046 0.269042 0.275334 0.26925 0.268611 0.273826 0.277648 0.269034 0.268847 0.269511 0.268993 0.270211 0.268919 0.279912 0.269271 0.269413 0.269739 0.272127 0.27272 0.267951 0.311 0.26887 0.269988 0.269292 0.265135 0.270874 0.271477 0.268074 0.269069 0.270281 0.268934 0.270747 0.272344 0.276365 0.268997 0.286405 0.270467 0.279208 0.27465 0.26842 0.289002 0.268291 0.27481 0.27898 0.272103 0.285029 0.268876 0.276335 0.270085 0.268933 0.270188 0.269639 0.267265 0.279327 0.269134 0.27391 0.275799 0.270871 0.290267 0.268416 0.270454 0.269553 0.267124 0.274524 0.269546 0.268944 0.271059 0.270492 0.269836 0.266204 0.30191 0.269284 0.269132 0.270622 0.269941 0.292558 0.271373 0.265548 0.294863 0.272469 0.270843 0.270654 0.270518 0.268859 0.272988 0.269891 
0.270392 0.280395 0.269134 0.276113 0.268738 0.268038 0.2715 0.274819 0.269418 0.268552 0.271789 0.270236 0.267701 0.275147 0.270338 0.274737 0.294292 0.281872 0.269969 0.269089 0.269291 0.26965 0.269868 0.3087 0.282136 0.277107 0.269874 0.271517 0.269493 0.269929 0.269326 0.278458 0.266809 0.283573 0.282536 0.268943 0.276402 0.270714 0.270735 0.277111 0.268728 0.270225 0.282835 0.268347 0.271988 0.280378 0.281216 0.268668 0.268549 0.282014 0.268983 0.268871 0.269633 0.270497 0.268675 0.27015 0.295825 0.268714 0.269763 0.269184 0.270474 0.274496 0.271822 0.26758 0.31615 0.269089 0.278994 0.270718 0.270956 0.276223 0.286875 0.269474 0.269505 0.278331 0.272695 0.286033 0.2697 0.294049 0.287481 0.27535 0.282575 0.271601 0.269076 0.270014 0.269757 0.275251 0.269252 0.271182 0.268791 0.270275 0.26885 0.270212 0.272311 0.267373 0.270862 0.284447 0.285884 0.269589 0.270303 0.270024 0.270016 0.269534 0.271162 0.269782 0.269422 0.269935 0.270788 0.276043 0.269093 0.268751 0.268978 0.268733 0.268657 0.267592 0.280673 0.269719 0.267742 0.268618 0.269095 0.269049 0.268715 0.269167 0.270145 0.268975 0.274215 0.269143 0.268136 0.273659 0.269934 0.271265 0.273377 0.278256 0.2683 0.26901 0.267971 0.270275 0.270949 0.269256 0.307331 0.270077 0.26902 0.280567 0.268822 0.26837 0.269941 0.269006 0.277316 0.268277 0.267981 0.279596 0.276848 0.272705 0.283619 0.267426 0.27201 0.272303 0.273347 0.268632 0.270622 0.269436 0.272361 0.271733 0.271387 0.26948 0.268897 0.279838 0.274879 0.274867 0.269371 0.27888 0.27013 0.279872 0.26865 0.267877 0.280426 0.272844 0.272487 0.291167 0.269355 0.269608 0.282917 0.270054 0.280371 0.279387 0.269206 0.268495 0.270016 0.268299 0.269433 0.298258 0.267852 0.274894 0.272635 0.277999 0.273754 0.269829 0.275859 0.27105 0.271791 0.270058 
0.27586 0.284747 0.267808 0.279385 0.26799 0.273035 0.268564 0.270158 0.271548 0.268639 0.268799 0.270722 0.267402 0.274904 0.276585 0.268559 0.272613 0.269543 0.268085 0.269265 0.270102 0.273299 0.266586 0.280226 0.274345 0.282564 0.267637 0.285706 0.27345 0.270571 0.269641 0.269559 0.26795 0.269514 0.272797 0.268636 0.268778 0.28593 0.268016 0.271097 0.269558 0.271143 0.267635 0.267415 0.270334 0.277119 0.27027 0.2775 0.269435 0.278278 0.277443 0.268703 0.271032 0.276561 0.271068 0.277673 0.278915 0.267898 0.268732 0.269877 0.274206 0.266086 0.303757 0.279591 0.268964 0.270495 0.280029 0.268963 0.303061 0.280402 0.273996 0.301612 0.270715 0.271014 0.271311 0.267184 0.297559 0.269071 0.268805 0.268834 0.268999 0.268304 0.269804 0.268979 0.269267 0.279992 0.269477 0.268662 0.276941 0.287169 0.272144 0.269064 0.273812 0.29038 0.27145 0.285703 0.268782 0.272462 0.278295 0.268929 0.26982 0.268413 0.269119 0.270837 0.270197 0.27564 0.269124 0.270304 0.269002 0.271106 0.282677 0.271586 0.267945 0.27555 0.275927 0.26527 0.281661 0.271503 0.269043 0.271201 0.285589 0.269607 0.275587 0.270529 0.270041 0.276167 0.266407 0.312528 0.271847 0.273226 0.269405 0.268951 0.280788 0.275248 0.271782 0.27678 0.270379 0.268647 0.273242 0.291619 0.281424 0.266853 0.269429 0.281382 0.27141 0.268448 0.266773 0.277232 0.268607 0.26928 0.270991 0.268846 0.269478 0.271635 0.296556 0.271388 0.264811 0.282686 0.270131 0.283421 0.269282 0.268566 0.268816 0.268535 0.269316 0.271098 0.275308 0.275244 0.28776 0.269226 0.268999 0.269098 0.275679 0.285958 0.271772 0.275701 0.269255 0.268957 0.27219 0.275574 0.268771 0.269196 0.269947 0.269135 0.269134 0.281254 0.269805 0.27609 0.266565 0.270929 0.270955 0.270497 0.272181 0.26626 0.269897 0.288009 0.270433 0.268849 0.269148 0.273059 
0.290291 0.268554 0.267722 0.288667 0.266946 0.273478 0.267241 0.277528 0.274773 0.277214 0.269167 0.269172 0.284291 0.268299 0.271357 0.272155 0.269519 0.275769 0.282465 0.264496 0.279026 0.27104 0.274615 0.280988 0.285913 0.268276 0.270704 0.270973 0.268827 0.268765 0.272255 0.268271 0.278762 0.275967 0.273089 0.267548 0.268789 0.278417 0.271077 0.271996 0.269079 0.274029 0.273073 0.302804 0.283985 0.269329 0.271293 0.268887 0.301853 0.268917 0.267927 0.290899 0.283416 0.270858 0.282891 0.276752 0.268919 0.27721 0.26834 0.287596 0.276506 0.279337 0.274871 0.274636 0.271396 0.270347 0.28128 0.276698 0.275951 0.276249 0.268062 0.293477 0.282748 0.271014 0.272197 0.272194 0.28392 0.271716 0.276302 0.271083 0.268908 0.269105 0.278459 0.269281 0.291068 0.268969 0.280215 0.279662 0.272268 0.269906 0.269179 0.268816 0.266635 0.266638 0.274883 0.272157 0.271608 0.273624 0.277129 0.283927 0.27847 0.267747 0.298621 0.267336 0.286467 0.268951 0.269423 0.268789 0.281381 0.276946 0.286677 0.269503 0.275831 0.272194 0.267336 0.277549 0.272487 0.274052 0.269278 0.268433 0.277326 0.268105 0.271704 0.269795 0.271324 0.270588 0.268324 0.273182 0.268881 0.269512 0.27389 0.267586 0.280681 0.268496 0.268487 0.310027 0.269954 0.268563 0.273848 0.271644 0.27205 0.280212 0.270136 0.269031 0.276793 0.281923 0.295956 0.270153 0.282728 0.268517 0.268943 0.277353 0.269258 0.268079 0.269007 0.282904 0.279649 0.282304 0.268243 0.270939 0.268176 0.269354 0.273002 0.281125 0.279574 0.270123 0.270639 0.270462 0.268043 0.273433 0.280055 0.271315 0.268682 0.268052 0.282056 0.269598 0.26875 0.272822 0.269214 0.271117 0.274529 0.269475 0.269066 0.268901 0.268854 0.268843 0.2772 0.268947 0.287549 0.272347 0.268545 0.268863 0.271293 0.270191 0.28559 0.267481 0.271812 0.270257 0.269335 0.266257 
0.268911 0.269289 0.268869 0.268217 0.282408 0.268866 0.269606 0.269887 0.270938 0.278184 0.271335 0.278219 0.269029 0.270783 0.274699 0.268898 0.277703 0.268135 0.264264 0.280685 0.278345 0.278328 0.269491 0.273119 0.275698 0.274325 0.286918 0.268895 0.274058 0.2733 0.268751 0.26844 0.273479 0.26899 0.270126 0.290828 0.27069 0.276262 0.269389 0.269565 0.271991 0.277559 0.268904 0.269095 0.273051 0.268945 0.268911 0.271578 0.268925 0.26885 0.269496 0.269939 0.272955 0.270782 0.269708 0.270525 0.274937 0.268702 0.276463 0.281429 0.277243 0.272442 0.268844 0.26974 0.269708 0.272785 0.267803 0.267547 0.268402 0.27022 0.272756 0.267757 0.269508 0.281949 0.265796 0.270031 0.276711 0.273004 0.269819 0.277346 0.275437 0.277579 0.276335 0.270674 0.273813 0.272628 0.281547 0.269174 0.269692 0.271565 0.2691 0.267024 0.283291 0.286042 0.268473 0.268998 0.274885 0.286212 0.268906 0.27167 0.27077 0.268356 0.27906 0.274462 0.26894 0.268935 0.268814 0.27689 0.270081 0.278547 0.274333 0.273793 0.269956 0.268051 0.269601 0.274708 0.270451 0.267216 0.274856 0.269237 0.283255 0.271908 0.270433 0.269746 0.276381 0.267647 0.273046 0.283247 0.271906 0.269036 0.281595 0.267969 0.268252 0.272303 0.269037 0.278965 0.272218 0.273025 0.274396 0.267732 0.269124 0.271012 0.29041 0.269119 0.268992 0.268966 0.268971 0.284101 0.269049 0.275565 0.270593 0.268478 0.266292 0.328272 0.269824 0.272022 0.278525 0.27138 0.287585 0.268968 0.277387 0.269441 0.269734 0.268575 0.267978 0.27656 0.269735 0.269756 0.292902 0.269275 0.268704 0.265931 0.289042 0.276145 0.267564 0.268313 0.27017 0.274408 0.273874 0.270814 0.26813 0.274579 0.268714 0.26911 0.275832 0.269463 0.269039 0.267984 0.272959 0.269271 0.277366 0.268188 0.276072 0.288624 0.267924 0.300283 0.276258 0.272432 0.27428 0.278968 
