0.269182 0.268944 0.264774 0.29926 0.280394 0.268888 0.274364 0.270074 0.286473 0.274486 0.268992 0.269842 0.268896 0.280033 0.27422 0.270424 0.294931 0.270113 0.269981 0.280848 0.268723 0.26916 0.265944 0.278923 0.269224 0.265659 0.287499 0.269058 0.268868 0.270171 0.303032 0.273233 0.270856 0.269196 0.268956 0.268738 0.271887 0.275761 0.292491 0.27091 0.276105 0.272519 0.291692 0.268925 0.284224 0.269144 0.269335 0.271956 0.270745 0.281291 0.269193 0.274785 0.268919 0.268276 0.275313 0.268848 0.271724 0.268385 0.269886 0.273784 0.269097 0.303223 0.269406 0.269745 0.276087 0.269981 0.280531 0.269175 0.294072 0.270536 0.269875 0.273114 0.268528 0.271518 0.270956 0.275498 0.283774 0.268858 0.279229 0.27531 0.268878 0.268905 0.270628 0.265263 0.275434 0.271188 0.273222 0.276096 0.273557 0.269031 0.27121 0.269498 0.274397 0.282531 0.273589 0.269298 0.27186 0.274265 0.262295 0.284964 0.271771 0.278399 0.26527 0.287423 0.268562 0.269035 0.301381 0.290758 0.275979 0.266207 0.281135 0.270718 0.283628 0.272177 0.268974 0.271823 0.272628 0.284037 0.268965 0.270068 0.268891 0.268234 0.283589 0.282651 0.271101 0.26831 0.275255 0.267434 0.271032 0.270154 0.2668 0.272893 0.268393 0.268462 0.28469 0.303099 0.264273 0.285363 0.276839 0.269092 0.27215 0.274428 0.269794 0.268564 0.272515 0.271567 0.281761 0.269538 0.271847 0.284205 0.270128 0.269449 0.268826 0.277309 0.269603 0.292869 0.271304 0.269203 0.269045 0.268208 0.278559 0.268467 0.268864 0.267566 0.274161 0.274138 0.285339 0.269031 0.268714 0.271035 0.27027 0.268844 0.268768 0.269326 0.267319 0.273765 0.268918 0.268787 0.282518 0.269476 0.268481 0.301374 0.269887 0.269815 0.28632 0.269935 0.271378 0.264989 0.286783 0.275099 0.271509 0.268925 0.266981 0.269426 0.269641 0.276464 0.300074 0.27522 0.316121 0.269282 
0.269011 0.279567 0.281888 0.271334 0.269833 0.276138 0.266839 0.272396 0.26988 0.277204 0.269143 0.27001 0.278519 0.272969 0.275842 0.269895 0.271064 0.270084 0.27076 0.268637 0.267361 0.29119 0.278474 0.293525 0.269304 0.275117 0.283236 0.280217 0.270957 0.269801 0.269618 0.28119 0.280328 0.271748 0.269394 0.272554 0.266529 0.269076 0.26768 0.289606 0.270615 0.270148 0.268877 0.268832 0.27283 0.278145 0.269757 0.2688 0.269734 0.278981 0.269062 0.269152 0.272504 0.27091 0.269901 0.269687 0.276072 0.280443 0.270459 0.272726 0.268841 0.270416 0.270205 0.270716 0.271781 0.26992 0.267973 0.298416 0.276451 0.269807 0.275204 0.268395 0.292692 0.265126 0.299208 0.272708 0.271777 0.275318 0.272155 0.272964 0.2718 0.271249 0.268307 0.299376 0.284977 0.283613 0.270276 0.269244 0.277446 0.268932 0.271833 0.276432 0.268746 0.270565 0.270333 0.269206 0.278359 0.266199 0.318515 0.279314 0.27593 0.26906 0.275945 0.275178 0.271844 0.286794 0.26845 0.271634 0.274556 0.266428 0.283337 0.268892 0.270128 0.267836 0.278483 0.269037 0.268888 0.270303 0.277439 0.272674 0.271015 0.273729 0.271688 0.268167 0.284681 0.265999 0.272186 0.30342 0.272812 0.278283 0.307573 0.265557 0.276889 0.270108 0.26865 0.276334 0.290185 0.26886 0.27135 0.277656 0.273521 0.270737 0.273879 0.271134 0.287854 0.273499 0.272658 0.268816 0.278921 0.270054 0.268942 0.270961 0.270663 0.267925 0.271989 0.270044 0.268833 0.268346 0.269192 0.268589 0.269753 0.270005 0.281187 0.268691 0.280212 0.276665 0.284315 0.268399 0.287323 0.269113 0.273547 0.269166 0.272183 0.268313 0.270842 0.274487 0.269031 0.269009 0.290248 0.271193 0.271106 0.277621 0.269103 0.269561 0.269456 0.268555 0.268375 0.301186 0.272639 0.275805 0.285932 0.275124 0.28709 0.270943 0.271476 0.268984 0.274496 0.27474 0.273343 0.274831 
0.270449 0.272658 0.267734 0.271534 0.278817 0.267461 0.28724 0.270791 0.269355 0.281939 0.268845 0.2689 0.27019 0.268664 0.268839 0.269321 0.270932 0.26708 0.27011 0.272037 0.275848 0.299974 0.268459 0.274322 0.279952 0.272491 0.277651 0.268818 0.269486 0.268322 0.273308 0.271119 0.271829 0.271285 0.268388 0.267548 0.290242 0.278109 0.273905 0.272758 0.272632 0.26995 0.269646 0.268649 0.27203 0.277642 0.26806 0.266897 0.282845 0.268733 0.269462 0.268869 0.268637 0.271499 0.268801 0.277711 0.27548 0.266285 0.289696 0.268998 0.273376 0.286601 0.26666 0.268824 0.282808 0.26748 0.269709 0.27139 0.266236 0.278426 0.269333 0.26955 0.270225 0.281122 0.270961 0.267384 0.284233 0.269306 0.280798 0.269776 0.278135 0.269922 0.272052 0.271866 0.289398 0.27362 0.268881 0.26929 0.272728 0.271557 0.267912 0.270137 0.268575 0.268939 0.269812 0.268521 0.270019 0.268743 0.269429 0.267247 0.28018 0.288009 0.275761 0.284568 0.270309 0.26897 0.269087 0.271264 0.273713 0.274287 0.281895 0.268575 0.274399 0.273261 0.26898 0.270317 0.269535 0.269058 0.272772 0.286026 0.267397 0.282299 0.268886 0.269926 0.275564 0.281996 0.268261 0.269576 0.269621 0.270259 0.268648 0.291442 0.282232 0.268915 0.268925 0.270847 0.269129 0.29339 0.288058 0.277537 0.284739 0.266917 0.309894 0.268424 0.271968 0.27717 0.28458 0.269068 0.269232 0.268895 0.269135 0.26717 0.268798 0.277788 0.268361 0.271206 0.280373 0.292841 0.270332 0.268954 0.288295 0.275507 0.269276 0.279896 0.276301 0.288967 0.27155 0.268899 0.268738 0.268628 0.270061 0.268595 0.270845 0.270824 0.279623 0.269226 0.270204 0.270903 0.269139 0.294236 0.270553 0.268975 0.272258 0.270745 0.274909 0.274252 0.272077 0.268969 0.272097 0.267874 0.269057 0.269799 0.269837 0.276081 0.27026 0.271421 0.270572 0.270038 0.271973 0.271089 
0.268319 0.270758 0.269337 0.281065 0.269154 0.271934 0.268984 0.270186 0.275455 0.268956 0.271424 0.267162 0.270086 0.279336 0.269405 0.279844 0.267862 0.278316 0.2691 0.264646 0.290785 0.267922 0.30514 0.2692 0.276313 0.269075 0.275076 0.272407 0.26949 0.276884 0.271558 0.26899 0.271051 0.267724 0.270008 0.269072 0.2744 0.273058 0.269832 0.268202 0.274162 0.284505 0.268526 0.269287 0.271538 0.27659 0.274902 0.280807 0.269092 0.289128 0.272291 0.26791 0.283875 0.268994 0.269414 0.267993 0.271345 0.270172 0.273583 0.282586 0.268239 0.268622 0.271247 0.292033 0.265666 0.283709 0.271864 0.276627 0.287125 0.274362 0.269984 0.273961 0.273428 0.270489 0.274 0.271821 0.271078 0.270901 0.270962 0.269931 0.26513 0.270518 0.269016 0.270123 0.268467 0.267801 0.273251 0.270763 0.268735 0.269372 0.287367 0.270809 0.284237 0.268494 0.268869 0.268277 0.283822 0.277516 0.27023 0.274128 0.268555 0.273765 0.267748 0.292509 0.276166 0.271375 0.285721 0.281026 0.27139 0.269023 0.269567 0.268966 0.268881 0.273319 0.274898 0.269126 0.275717 0.27122 0.282679 0.267748 0.270039 0.268152 0.268812 0.268938 0.268198 0.283192 0.285725 0.269346 0.26924 0.269485 0.275881 0.27051 0.289227 0.266541 0.268988 0.268691 0.274391 0.271052 0.269136 0.270348 0.279371 0.270954 0.273459 0.280521 0.270866 0.270641 0.266607 0.268074 0.268222 0.273017 0.275858 0.313128 0.269861 0.289169 0.269273 0.274336 0.267961 0.285545 0.268915 0.269825 0.269617 0.27043 0.272727 0.274913 0.273087 0.268504 0.269222 0.269151 0.268873 0.267898 0.276719 0.270262 0.268853 0.268901 0.277793 0.269996 0.284126 0.275091 0.28621 0.268912 0.269565 0.268825 0.270496 0.270626 0.272314 0.268018 0.272318 0.285384 0.282005 0.289031 0.270229 0.270205 0.269385 0.279614 0.276614 0.27198 0.268326 0.269119 0.269342 0.277365 
0.268574 0.274976 0.292112 0.269669 0.272847 0.27048 0.269641 0.268919 0.28329 0.269013 0.265434 0.293218 0.273826 0.275967 0.268919 0.272406 0.267673 0.276503 0.268217 0.28073 0.268996 0.270027 0.272036 0.269008 0.285622 0.275967 0.269092 0.267645 0.276378 0.272585 0.268132 0.276193 0.274748 0.270867 0.278653 0.271069 0.269602 0.270682 0.270962 0.280933 0.278245 0.268234 0.284598 0.273024 0.274163 0.271367 0.26853 0.271727 0.274636 0.279553 0.268898 0.268254 0.27014 0.268311 0.267073 0.270448 0.271548 0.270543 0.268449 0.274092 0.268123 0.274634 0.288763 0.287486 0.288402 0.269971 0.268954 0.276323 0.268549 0.277061 0.271148 0.272173 0.270442 0.268335 0.270967 0.276238 0.269096 0.271134 0.272477 0.265902 0.313569 0.275904 0.272617 0.279217 0.296375 0.267801 0.279488 0.272715 0.277424 0.288061 0.268907 0.268012 0.271205 0.282621 0.270855 0.268684 0.275615 0.286884 0.269278 0.275184 0.269126 0.268491 0.291481 0.274523 0.269988 0.27188 0.269586 0.269115 0.275308 0.278448 0.268667 0.2719 0.269171 0.269016 0.269291 0.268561 0.271473 0.271256 0.271305 0.27356 0.287224 0.280522 0.27004 0.27044 0.26884 0.27109 0.271751 0.269267 0.287615 0.268463 0.271285 0.268819 0.261486 0.309899 0.268146 0.270228 0.268331 0.265564 0.296638 0.284731 0.282085 0.286126 0.275379 0.267845 0.269664 0.269274 0.292777 0.279953 0.27824 0.270116 0.27536 0.268941 0.278563 0.26976 0.268893 0.269297 0.274921 0.269886 0.269894 0.270942 0.287743 0.268708 0.270688 0.269953 0.272167 0.283145 0.275358 0.273262 0.26839 0.281568 0.274097 0.271131 0.268573 0.277058 0.270757 0.274691 0.269293 0.268854 0.281801 0.290603 0.269765 0.276844 0.271688 0.269319 0.26837 0.278968 0.269345 0.270319 0.269083 0.272391 0.269705 0.272434 0.272401 0.26903 0.27127 0.277495 0.278143 0.267172 0.287737 0.270934 
0.271971 0.275588 0.268847 0.271195 0.27098 0.275011 0.277989 0.268706 0.302153 0.268536 0.280194 0.272878 0.268771 0.272916 0.268855 0.271969 0.270337 0.265886 0.278091 0.273571 0.269826 0.284834 0.268248 0.327276 0.270175 0.271586 0.272731 0.281021 0.281013 0.267457 0.30325 0.272482 0.269984 0.272233 0.269044 0.268793 0.269393 0.271691 0.275062 0.270845 0.273016 0.269185 0.276968 0.269443 0.268793 0.269476 0.273243 0.268136 0.275373 0.273016 0.269328 0.271173 0.269342 0.26627 0.308798 0.272371 0.267512 0.290834 0.299655 0.273011 0.270879 0.27056 0.298705 0.302701 0.271031 0.267729 0.273638 0.269594 0.269442 0.270584 0.276602 0.267716 0.26931 0.27376 0.271069 0.268233 0.269907 0.269685 0.268698 0.270441 0.271001 0.269411 0.268953 0.271258 0.268928 0.272036 0.267731 0.273314 0.273937 0.273936 0.267466 0.273305 0.268924 0.269386 0.267736 0.2678 0.272491 0.267408 0.292059 0.269249 0.272459 0.271447 0.271371 0.268144 0.270045 0.269938 0.276236 0.266944 0.281156 0.269476 0.268927 0.274758 0.268982 0.274038 0.267919 0.28363 0.268856 0.26868 0.268886 0.271103 0.288844 0.268804 0.292855 0.272691 0.268944 0.268705 0.269644 0.269195 0.27289 0.265613 0.270722 0.285194 0.294737 0.266497 0.265329 0.275239 0.268456 0.279046 0.284982 0.2676 0.283379 0.269964 0.265304 0.288884 0.269524 0.268919 0.279671 0.275388 0.275877 0.274796 0.270005 0.273688 0.268611 0.267672 0.269614 0.271092 0.269456 0.278655 0.268628 0.267149 0.270245 0.268235 0.26841 0.269522 0.270329 0.269615 0.268023 0.275311 0.268801 0.269714 0.269309 0.269572 0.270066 0.270269 0.26867 0.269572 0.272374 0.268469 0.270191 0.267292 0.282688 0.268063 0.269619 0.270243 0.277211 0.269334 0.268878 0.270162 0.268842 0.26882 0.271176 0.270771 0.269356 0.28011 0.271559 0.269379 0.300999 0.269257 0.269865 0.269478 
0.26871 0.271878 0.272798 0.268647 0.299164 0.270805 0.284723 0.270495 0.268467 0.269419 0.277327 0.270755 0.268885 0.2705 0.276688 0.270697 0.265072 0.273794 0.277808 0.274276 0.268893 0.269975 0.267733 0.271622 0.269412 0.268898 0.268714 0.271035 0.270535 0.268954 0.268813 0.294962 0.269231 0.273513 0.284831 0.270611 0.268858 0.27506 0.268828 0.276372 0.267343 0.269521 0.271799 0.27276 0.273915 0.271297 0.267899 0.276762 0.269288 0.269394 0.27101 0.278643 0.268187 0.271456 0.268348 0.267021 0.280076 0.271679 0.274445 0.269606 0.278833 0.271197 0.268425 0.273621 0.268986 0.282993 0.267658 0.292781 0.2904 0.268905 0.276494 0.276339 0.293648 0.268848 0.272743 0.273897 0.270187 0.271725 0.278765 0.270376 0.268528 0.280027 0.269354 0.2685 0.27409 0.302561 0.268424 0.272862 0.321913 0.270432 0.280773 0.268757 0.268766 0.266157 0.291209 0.268909 0.291408 0.273538 0.290992 0.269111 0.271545 0.269845 0.269565 0.286536 0.268956 0.269538 0.272709 0.27883 0.268807 0.269868 0.268862 0.280663 0.268345 0.272413 0.272801 0.291323 0.270307 0.273453 0.269203 0.273476 0.274381 0.268028 0.278445 0.268937 0.268545 0.266821 0.289187 0.268914 0.271211 0.304433 0.271261 0.27687 0.267377 0.299972 0.287257 0.272005 0.276869 0.279559 0.271508 0.279143 0.270698 0.268933 0.290021 0.269873 0.2713 0.27449 0.268723 0.27519 0.269789 0.269902 0.279791 0.27079 0.278681 0.293886 0.268698 0.269986 0.26914 0.269633 0.269049 0.290599 0.268178 0.273338 0.281528 0.268896 0.268926 0.269922 0.268224 0.267725 0.268578 0.270339 0.268516 0.272811 0.283273 0.27188 0.271823 0.269646 0.279237 0.271562 0.268763 0.273516 0.27277 0.27333 0.275808 0.269225 0.271556 0.269126 0.2706 0.271236 0.268915 0.277363 0.273507 0.270714 0.279533 0.272752 0.272022 0.274523 0.272544 0.266638 0.269649 0.269152 
0.270527 0.27366 0.281999 0.268528 0.268694 0.271852 0.266575 0.316827 0.27785 0.268128 0.28253 0.269419 0.27828 0.270344 0.28065 0.282351 0.285893 0.271363 0.27015 0.269164 0.268157 0.269781 0.271812 0.274897 0.269314 0.269173 0.269378 0.269668 0.26842 0.271134 0.272682 0.268158 0.269131 0.269038 0.270714 0.26915 0.270625 0.270058 0.275905 0.268189 0.28014 0.281596 0.266312 0.268001 0.276452 0.280334 0.276774 0.269906 0.268769 0.268833 0.271807 0.269778 0.278637 0.268847 0.27029 0.278992 0.272265 0.271282 0.271757 0.268979 0.274635 0.271413 0.268588 0.273595 0.268787 0.269382 0.273987 0.273505 0.269573 0.270289 0.27028 0.269974 0.267987 0.277373 0.27487 0.268965 0.266288 0.272916 0.269607 0.274979 0.279377 0.271978 0.272785 0.270099 0.277873 0.272339 0.268983 0.271349 0.269747 0.271186 0.279431 0.28396 0.269583 0.275794 0.268191 0.270541 0.267936 0.268646 0.270944 0.268926 0.272008 0.272343 0.274701 0.280996 0.293871 0.272395 0.271385 0.268987 0.269568 0.287347 0.269845 0.268916 0.295078 0.269672 0.27363 0.279658 0.287521 0.274806 0.268919 0.278889 0.27998 0.271551 0.277688 0.27836 0.275176 0.269057 0.268685 0.284129 0.269018 0.264544 0.270774 0.277674 0.270253 0.289072 0.269822 0.276131 0.269967 0.279404 0.270984 0.276648 0.269088 0.268378 0.269447 0.269439 0.269153 0.270616 0.267417 0.269202 0.270385 0.2746 0.269207 0.273493 0.267948 0.282243 0.272823 0.269862 0.270831 0.273697 0.268442 0.282138 0.269917 0.272153 0.269492 0.268406 0.270852 0.272125 0.268112 0.297431 0.270698 0.276206 0.270162 0.272869 0.270738 0.270698 0.271112 0.273128 0.272428 0.269236 0.269887 0.27416 0.268819 0.27602 0.268651 0.271212 0.268117 0.278216 0.280668 0.282007 0.270154 0.2706 0.268632 0.268553 0.271104 0.268199 0.288981 0.268884 0.271471 0.274755 0.282952 0.27869 
0.280061 0.268431 0.267105 0.316428 0.271304 0.270332 0.284222 0.277917 0.284207 0.269673 0.269839 0.268262 0.269946 0.268713 0.275493 0.265972 0.272697 0.277544 0.268823 0.271564 0.279153 0.273112 0.268917 0.269237 0.267756 0.270044 0.274624 0.272672 0.274421 0.270237 0.270595 0.2647 0.293338 0.268893 0.270133 0.273255 0.271641 0.292239 0.270216 0.269343 0.269396 0.26326 0.327968 0.269757 0.281669 0.272512 0.269285 0.27071 0.269994 0.285573 0.27979 0.268302 0.267867 0.267318 0.280603 0.269987 0.270307 0.270806 0.272179 0.26979 0.272763 0.28239 0.285764 0.271921 0.277912 0.275346 0.271037 0.274461 0.270624 0.268687 0.273004 0.279487 0.269477 0.291232 0.295284 0.277873 0.293097 0.279842 0.268838 0.279304 0.269907 0.278134 0.26908 0.274441 0.272288 0.269792 0.266948 0.268496 0.277506 0.269949 0.268971 0.269074 0.268243 0.281059 0.284711 0.29237 0.295885 0.269395 0.269136 0.272142 0.271622 0.272334 0.27256 0.268172 0.27224 0.272004 0.26861 0.269088 0.273523 0.270089 0.268639 0.274238 0.268764 0.267618 0.26874 0.272384 0.269166 0.272846 0.265687 0.275051 0.267386 0.285929 0.271269 0.266831 0.270814 0.268368 0.273259 0.274561 0.278781 0.284853 0.280565 0.276166 0.267406 0.284286 0.273855 0.271206 0.269192 0.271216 0.269286 0.268852 0.269258 0.286958 0.279844 0.284771 0.269634 0.266494 0.303582 0.26881 0.275081 0.268781 0.272554 0.275766 0.271248 0.268898 0.268586 0.270947 0.269988 0.26838 0.268874 0.267949 0.294562 0.270997 0.291804 0.268069 0.283114 0.272615 0.268688 0.268629 0.283221 0.274351 0.269215 0.273238 0.270892 0.274886 0.268813 0.268803 0.295215 0.270334 0.277008 0.270818 0.280163 0.26968 0.280861 0.269955 0.270724 0.27021 0.276359 0.272245 0.286303 0.293577 0.284417 0.274181 0.270393 0.270169 0.278544 0.270938 0.269682 0.272662 0.277419 0.271527 
0.26478 0.26647 0.267016 0.270757 0.270757 0.269646 0.270231 0.270848 0.276624 0.268518 0.272327 0.292257 0.280126 0.278068 0.270861 0.284526 0.271436 0.270034 0.267301 0.278673 0.268866 0.273425 0.268771 0.27412 0.286425 0.268637 0.269655 0.268983 0.270743 0.269519 0.268927 0.287385 0.271414 0.269362 0.269296 0.281595 0.269169 0.291199 0.271534 0.272659 0.268879 0.277186 0.28959 0.268956 0.269326 0.267845 0.279192 0.272377 0.272132 0.270964 0.270312 0.29694 0.27719 0.269 0.278698 0.268802 0.269341 0.268482 0.269719 0.269104 0.270416 0.267246 0.268008 0.269124 0.273798 0.272099 0.268346 0.266226 0.300739 0.2697 0.267946 0.269259 0.270121 0.27146 0.269357 0.272658 0.274196 0.269951 0.284803 0.277272 0.271349 0.269166 0.276657 0.267722 0.296184 0.265839 0.326826 0.268653 0.26907 0.269001 0.269054 0.293835 0.270462 0.268339 0.271174 0.280692 0.268914 0.266826 0.278036 0.271388 0.263496 0.274173 0.269098 0.279576 0.266852 0.266679 0.284934 0.270666 0.271394 0.270178 0.269008 0.273211 0.26904 0.282219 0.273596 0.307506 0.301489 0.267791 0.297752 0.27325 0.276011 0.267902 0.267929 0.283636 0.270018 0.273837 0.269428 0.288063 0.278278 0.279571 0.268875 0.28211 0.271153 0.270733 0.279389 0.270898 0.270391 0.268777 0.270275 0.271041 0.267732 0.272075 0.267884 0.302918 0.280828 0.272771 0.26812 0.270491 0.274909 0.271095 0.271802 0.271253 0.287031 0.266333 0.297042 0.269644 0.277008 0.276334 0.269057 0.26884 0.268637 0.265794 0.29501 0.268934 0.269257 0.27512 0.281245 0.268797 0.268874 0.270112 0.274235 0.275673 0.269626 0.276443 0.268844 0.268229 0.273255 0.267852 0.268792 0.269526 0.269965 0.267099 0.274159 0.283825 0.273411 0.270497 0.268412 0.280017 0.26881 0.268855 0.274327 0.265539 0.280192 0.275135 0.283619 0.269375 0.26769 0.290057 0.269449 0.266728 
0.314695 0.287053 0.286768 0.268872 0.276289 0.269321 0.279391 0.26838 0.268372 0.283496 0.271273 0.27906 0.272883 0.271706 0.279338 0.27 0.277879 0.267943 0.270247 0.275328 0.26788 0.269402 0.27145 0.271664 0.268735 0.270443 0.268805 0.27003 0.277479 0.269785 0.269358 0.268678 0.268283 0.273248 0.269229 0.269342 0.268902 0.272785 0.274296 0.267185 0.274473 0.273129 0.274089 0.275758 0.274981 0.270119 0.268904 0.269468 0.267423 0.274242 0.268843 0.275087 0.280292 0.277477 0.278699 0.272938 0.270103 0.27695 0.269205 0.268792 0.270325 0.311753 0.271494 0.267704 0.269612 0.268646 0.273757 0.287787 0.268794 0.27057 0.274232 0.273033 0.268731 0.272943 0.272894 0.269979 0.278119 0.269792 0.276345 0.270109 0.272349 0.269465 0.270667 0.29685 0.290246 0.27914 0.267672 0.275074 0.273528 0.270287 0.286042 0.270094 0.282983 0.272557 0.271087 0.26877 0.268938 0.275578 0.268861 0.276548 0.292413 0.302162 0.268099 0.273951 0.293511 0.278646 0.272796 0.275792 0.276497 0.268431 0.269415 0.275825 0.268478 0.272959 0.2687 0.284901 0.270144 0.268487 0.270056 0.268967 0.268749 0.274452 0.267968 0.29865 0.268935 0.269647 0.283497 0.284478 0.274735 0.269458 0.282688 0.268865 0.268182 0.268888 0.270908 0.268246 0.26671 0.277697 0.269257 0.271763 0.273867 0.276396 0.267586 0.269985 0.268954 0.267083 0.298516 0.275115 0.269115 0.268853 0.271425 0.277645 0.274466 0.289246 0.271468 0.27157 0.268778 0.269993 0.269692 0.274662 0.268859 0.2719 0.289124 0.268439 0.27868 0.269362 0.271661 0.286139 0.269107 0.269177 0.268488 0.269814 0.270669 0.269085 0.267124 0.272692 0.268998 0.303916 0.280444 0.269259 0.272792 0.304841 0.273845 0.275878 0.267847 0.294419 0.274763 0.26895 0.278185 0.269819 0.268529 0.281979 0.271511 0.280604 0.274783 0.269679 0.268639 0.269709 0.27278 0.278845 
0.269517 0.280483 0.267539 0.276159 0.274951 0.276326 0.305094 0.272918 0.268752 0.268652 0.294181 0.279685 0.268224 0.274866 0.268998 0.268528 0.280223 0.272603 0.270173 0.269544 0.295025 0.267735 0.269821 0.287395 0.276487 0.284079 0.280642 0.270575 0.269058 0.270001 0.268855 0.268222 0.270565 0.27513 0.268452 0.271127 0.270407 0.26913 0.286748 0.269352 0.285878 0.267116 0.272051 0.269193 0.270163 0.277418 0.271394 0.283348 0.265698 0.301152 0.27208 0.268079 0.28513 0.278756 0.269068 0.278347 0.290049 0.276023 0.267674 0.26864 0.278579 0.2757 0.287005 0.274285 0.281461 0.268381 0.267932 0.268316 0.272718 0.268156 0.270943 0.275626 0.269266 0.268902 0.27047 0.269331 0.272657 0.274928 0.269057 0.274666 0.279189 0.275298 0.269727 0.269716 0.269762 0.275734 0.290849 0.269924 0.273087 0.272858 0.277913 0.29722 0.268901 0.270496 0.269401 0.270138 0.279481 0.269567 0.27005 0.268427 0.285253 0.270664 0.300921 0.272288 0.272476 0.26888 0.273904 0.269507 0.271255 0.270789 0.268912 0.268905 0.271685 0.269701 0.268605 0.271102 0.274222 0.280559 0.268978 0.271582 0.268946 0.268575 0.271133 0.274805 0.270873 0.270207 0.268588 0.268734 0.269783 0.268267 0.275144 0.268779 0.283802 0.268943 0.271524 0.276209 0.304037 0.270003 0.270569 0.26793 0.279523 0.277611 0.283847 0.269117 0.27449 0.270141 0.269743 0.270617 0.283481 0.300991 0.293775 0.27115 0.270405 0.268277 0.267669 0.268785 0.272252 0.274539 0.269454 0.272737 0.269074 0.268908 0.27137 0.268893 0.272155 0.273255 0.271919 0.27036 0.276248 0.27759 0.294151 0.272405 0.274361 0.269733 0.276038 0.278625 0.285346 0.268689 0.272751 0.268765 0.273313 0.266904 0.269493 0.268853 0.271134 0.282282 0.269025 0.268975 0.290712 0.267768 0.272042 0.268791 0.275433 0.283036 0.268593 0.269944 0.273271 0.268919 0.268903 0.267878 
0.281285 0.273005 0.272634 0.269695 0.284409 0.292693 0.277734 0.269358 0.273881 0.278841 0.268641 0.268798 0.270746 0.268807 0.269592 0.269255 0.26939 0.269413 0.269773 0.268974 0.268852 0.268686 0.296931 0.270478 0.275792 0.268726 0.269426 0.271463 0.282857 0.268769 0.273533 0.269487 0.270667 0.279616 0.270468 0.27003 0.270166 0.280336 0.271482 0.272933 0.267138 0.276644 0.271557 0.269364 0.270185 0.270438 0.301095 0.269383 0.276682 0.271538 0.272183 0.270125 0.268159 0.270994 0.270349 0.268162 0.269007 0.267213 0.291763 0.269365 0.270413 0.2766 0.267819 0.272064 0.274284 0.271518 0.28405 0.2701 0.28172 0.289892 0.271912 0.269069 0.268617 0.276407 0.272977 0.270457 0.278575 0.270944 0.268707 0.27074 0.277172 0.269274 0.271122 0.272421 0.27038 0.267531 0.274589 0.268387 0.274001 0.272922 0.269153 0.267965 0.28128 0.274347 0.268426 0.270811 0.26854 0.267436 0.293913 0.270259 0.268233 0.290579 0.27787 0.276903 0.272413 0.269347 0.271375 0.268855 0.269576 0.269241 0.271147 0.268897 0.272293 0.274797 0.272563 0.269183 0.269018 0.269603 0.270937 0.287635 0.270579 0.270079 0.276733 0.27162 0.273316 0.269762 0.268648 0.292589 0.292636 0.269386 0.299583 0.2692 0.275166 0.26897 0.282767 0.267627 0.274809 0.28258 0.268311 0.279591 0.268419 0.276215 0.270481 0.282914 0.274996 0.272485 0.276558 0.267841 0.268312 0.267987 0.274983 0.290466 0.268689 0.268397 0.304943 0.278306 0.267612 0.268575 0.268934 0.268423 0.270544 0.271967 0.269192 0.26585 0.306896 0.271362 0.269686 0.271918 0.268795 0.290681 0.276514 0.270026 0.275539 0.270235 0.272227 0.273495 0.269921 0.272928 0.268851 0.268902 0.268284 0.30718 0.269865 0.276976 0.271686 0.274299 0.268817 0.272425 0.282888 0.297108 0.280649 0.269927 0.271779 0.287067 0.272393 0.268917 0.268422 0.268326 0.270335 0.288858 
