-15.243 -8.32095 -18.3962 -14.3777 -12.1991 -6.83462 -17.8293 -10.8681 -19.7745 -13.4383 -6.52588 -16.5393 -10.5359 -16.609 -12.4373 -4.73007 14.2702 -12.4127 -14.1352 -13.0331 -12.6433 -12.5319 -10.999 -8.30043 -13.0757 -20.1123 -19.9841 -7.78784 -17.0583 -9.29701 -13.5644 -17.9372 -2.05144 -13.057 -13.2591 -9.09222 0.270136 3.18103 -3.90514 -12.1875 -6.67003 -2.72848 -1.07133 6.85644 16.3554 6.46222 -8.16907 -17.5826 -21.2545 -14.8464 -16.6588 -13.3364 -11.5766 -14.996 -9.61019 -20.0062 -2.73207 -20.7776 -8.03739 -15.3088 -7.97637 -21.7719 -8.22901 -11.4214 -8.66372 -8.30442 -15.0647 -14.3577 -14.6611 -13.0416 -11.2323 -18.4473 -9.18027 -13.8945 -20.3915 -10.3373 -16.6142 -10.3211 -16.4925 -15.3986 -11.3157 -13.4502 0.699381 15.9826 -1.34035 -18.9964 -22.227 -9.34425 -16.0157 -5.74667 5.08719 12.5179 -8.79342 -18.9531 -14.6986 -7.63334 -14.6021 -10.7828 -11.5682 -10.6172 -6.55054 -5.12021 -8.17295 -6.15728 -6.13021 -8.68174 -13.3912 -19.6928 -15.2291 -17.7302 -16.1755 -19.708 -12.227 -18.1227 -14.9237 -18.3085 -10.4798 -16.906 -12.0182 -17.6996 -15.6372 -10.0458 -12.4618 -15.9311 -9.34465 -3.56782 6.56221 -6.31656 -11.7146 1.61645 5.53302 7.00308 -18.0723 -17.9469 -14.08 -11.9844 -10.2099 -14.476 -20.7227 -16.0016 -10.6815 -15.8343 -16.1232 -17.0315 -3.44299 -16.6245 -12.0477 -12.5094 -14.4284 -7.11519 2.8317 11.0884 -11.8104 -13.1147 -10.8174 -22.8236 -8.75786 -10.7601 -8.83946 7.38525 -1.14516 -5.82412 -10.3807 -13.1302 -17.5593 -10.451 -17.6973 -6.77229 3.65963 -3.23543 -10.2398 -14.3351 -13.6638 -20.0101 -11.1571 -4.40081 -22.0015 -3.63455 6.94559 6.80243 -7.90985 -10.6981 -0.626089 20.8191 -6.36587 -17.8907 -15.1871 -14.5964 -18.797 -3.65535 -15.25 -16.261 -9.63585 -11.9151 -11.1421 -21.0849 -8.94885 -13.1002 -12.0129 -14.0747
-18.7543 -9.89088 -18.8426 -9.82686 -4.59078 -17.1825 -12.214 -10.1827 -15.01 -2.39893 -17.1759 -8.12177 -8.74819 -9.09484 -13.1706 3.68133 5.50418 -12.2149 -21.0126 -10.5077 -4.00822 -17.719 -11.7294 -18.5541 -17.2922 -16.3232 -13.5653 -15.3146 -19.0945 -14.2511 -21.5629 -17.1595 -10.409 -17.2087 -14.2201 -15.0161 0.705553 1.55085 -0.436141 2.06097 14.7998 5.56642 15.5139 13.8348 -9.03793 -16.6701 -17.3732 -13.6241 -16.404 -21.1619 -7.2739 -9.10151 -17.737 -20.6136 -9.87375 -6.65575 -15.087 -8.44701 -14.1625 -14.6349 -12.5587 -11.6739 -12.2884 -16.2536 -22.0947 -8.70179 -13.2382 -14.4209 -12.2197 -11.823 -21.8094 -11.9752 -18.5149 -12.4026 -12.4863 -13.6043 -12.7419 -17.707 -6.03793 -7.38876 -15.6774 -10.1048 3.93696 14.5807 -13.2346 -18.6716 -11.3488 -17.6256 -9.75841 -8.18767 0.250898 8.73433 -16.4002 -16.4094 -12.2374 -18.5073 -16.5142 -15.4567 -16.7653 -10.6765 -12.4593 -19.6163 -15.1707 -14.0629 -17.6896 -16.1304 -21.6012 -13.6477 -13.0426 -12.8852 -16.5683 -13.137 -10.2057 -11.9283 -3.79277 -15.9653 -9.57459 -12.5367 -13.5046 -14.9175 -11.3566 -17.0763 -17.5251 -12.2547 -19.347 -1.53723 7.96442 -2.20617 -10.0426 6.89347 19.0422 -13.474 -20.2367 -10.5907 -13.7513 -10.8054 -15.0229 -16.7022 -9.77627 -11.2912 -3.07904 -16.0294 -15.2646 -10.1115 -20.8857 -10.9765 -12.6036 -16.419 -9.81074 -15.8545 -9.28156 11.1263 -11.1987 -13.6148 -17.7374 -8.96153 -9.68761 -11.1763 4.14544 -3.961 0.0845206 -1.00806 -10.7034 -4.54381 -5.64637 -10.3366 -12.965 1.07019 4.4039 0.21988 -14.0543 -14.6518 -18.3413 -13.0557 -11.0734 -20.6561 -3.25108 -8.40186 -1.5836 10.0446 -6.07205 3.40393 8.88864 5.76887 -18.5561 -22.6864 -15.3362 -10.3621 -8.06053 -16.5502 -15.5181 -11.6207 -17.0833 -21.0177 -5.54069 -2.9467 -23.6903 -12.1415 -11.2908 -6.16651
-5.66056 -0.893105 -14.1396 -9.35624 -17.1369 -10.1667 -18.675 -8.87099 -11.2446 -13.0569 -15.8622 -14.0365 -11.7226 -12.2974 -13.9394 1.34486 14.488 -15.2974 -14.7796 -16.516 -21.1187 -7.38152 -15.1857 -19.0376 -12.2609 -16.1355 -13.7847 -21.0127 -14.6915 -1.67179 -9.52695 -5.38302 -9.2872 -17.2852 5.78603 -10.023 -10.8744 -0.0718441 -3.51799 -0.452139 -0.93851 1.11956 -7.23649 -15.8351 -19.3541 -16.2527 -19.007 -20.9301 -10.9129 -11.1073 -6.39161 -15.5704 -14.5192 -4.04847 -13.0539 -14.287 -16.7474 -11.975 -12.638 -12.0042 -16.715 -21.2212 -10.3178 -5.89178 -18.0628 -9.40664 -9.71784 -18.9514 -19.314 -20.71 -7.88276 -12.0583 -8.74836 -17.4976 -19.3828 -11.5097 -12.9051 -7.33331 -18.1664 -17.4659 -15.245 -4.77419 5.26293 2.25463 -17.6959 -12.3199 -16.283 -12.6559 -10.9409 -7.17009 18.9317 7.43209 -14.7897 -20.7822 -14.4158 -14.3154 -6.24632 -11.1269 -17.0609 -12.9522 -14.7791 -17.8276 -8.6005 -14.7996 -16.3589 -14.4845 -13.3146 -16.5864 -8.53721 -13.2728 -11.4342 -13.3991 -8.04592 -16.594 -10.3381 -14.0952 -15.6008 -15.6932 -14.8728 -12.4486 -14.4878 -19.2177 -12.2535 -6.5707 -14.0788 -4.11688 10.2035 3.08729 -2.48812 3.11064 -0.987825 -13.4776 -14.9336 -19.1823 -9.55351 -16.8244 -12.02 -15.6827 -16.6241 -7.10141 -16.858 -13.2345 -7.6982 -19.6488 -7.03185 -11.0286 -15.551 -5.36647 -19.9375 -6.40642 7.8224 11.5284 -8.92198 -10.4316 -16.0432 -17.7273 -9.85667 -5.68785 -21.1699 -6.07175 -3.38434 -0.147148 1.17648 8.67435 5.53902 -1.67692 -11.278 12.8548 20.6209 2.03202 -17.1386 -16.5302 -9.06448 -4.28222 -15.2136 -10.5734 -15.5017 -15.1963 -2.91143 -0.387938 1.25924 8.91922 13.7978 -18.0732 -15.6508 -7.56337 -13.3442 -18.0595 -14.4907 -11.5551 -15.8738 -15.2664 -17.9914 -5.72645 -15.4299 -15.2498 -4.80014 -8.27711 -4.85574 -14.6863
3.19825 -8.42134 -17.905 -8.74825 -11.0869 -12.0781 -13.735 -19.0704 -18.9587 -16.9798 -18.401 0.107708 -16.3149 -16.399 -16.4731 18.0402 14.1181 -16.5087 -15.0857 -18.2832 -10.7856 -8.76791 -14.5379 -8.99099 -21.1552 -10.6221 -19.0643 -15.7846 -10.5106 -12.5231 -8.93628 -5.54251 -11.4872 -8.01779 -10.0749 -3.90582 -14.8761 -3.4282 -14.0462 -12.9403 -14.943 -20.864 -17.2952 -16.76 -9.46629 -18.4539 -25.0819 -1.35088 -12.374 -17.7603 -5.52615 -14.4515 -13.9305 -7.43914 -9.5239 -21.5311 -10.5797 -7.43094 -17.566 -20.0783 -12.4237 -14.9545 -13.9113 -10.144 -11.0452 -18.0454 -17.0922 -16.5256 -6.52909 -6.55323 -11.269 -20.869 -11.7704 -9.83167 -11.0638 -20.5273 -10.4083 -13.9694 -7.94638 -19.1338 -0.733231 -2.48726 1.36536 12.2787 -18.6921 -12.9295 -18.2705 -4.54588 4.71396 4.20794 20.8041 -4.44722 -21.1564 -12.1876 -11.2463 -16.1251 -9.19281 -13.5716 -13.6417 -21.8537 -8.87883 -15.849 -15.1356 -14.5419 -15.2117 -7.66455 -17.6143 -9.64129 -11.1671 -7.25771 -8.50484 -6.50125 -6.18362 -6.89254 -16.6246 -10.574 -6.6709 -16.1993 -15.2423 -12.9793 -11.8665 -8.32106 -6.11666 -14.4445 -9.51536 4.14227 4.63668 -0.237807 -6.22644 -1.06643 -0.357508 -9.41532 -8.7156 -9.81139 -12.6791 -13.9914 -16.4148 -15.02 -16.2622 -19.1646 -11.7222 -10.4734 -13.5273 -14.3433 -19.6084 -13.7936 -3.30911 -14.1689 -10.0235 -12.6924 -5.56525 6.55676 -5.2704 -5.99056 -15.0126 -16.9355 -13.3773 -14.0882 -2.19002 -15.5401 1.67815 -6.86065 -3.94622 0.00484197 5.02587 1.77309 12.8125 13.258 11.8724 -11.8559 -17.5252 -13.4849 -17.1993 -21.5686 -10.1386 -16.6216 -11.7149 -12.1691 -8.43575 -5.99608 -6.70021 -9.4353 -15.8629 -15.9369 -16.1226 -22.1808 -17.8974 -5.91353 -13.4256 -18.7691 -4.94288 -11.3223 -11.6682 -13.7426 -17.768 -5.58617 -4.38143 -11.3816 0.511723 -2.72692
2.91267 -1.82649 -6.44082 -9.47832 -9.44361 -16.6258 -7.148 -15.6145 -7.07627 -12.1613 -7.34065 -13.3325 -13.4297 -14.4417 -3.02003 2.23097 6.81567 -14.2509 -19.8718 -9.60459 -14.4198 -12.4194 -14.8377 -19.8705 -11.7156 -7.60133 -13.771 0.683758 0.411594 -1.84432 -0.780376 -5.21469 7.19567 4.8185 0.562128 2.55353 -11.9955 -13.1938 -15.4095 -17.3003 -12.108 -15.8198 -6.59507 -14.3487 -20.4869 -10.1936 -6.87491 -14.4822 -15.2092 -7.31937 -16.9248 -17.5593 -6.40569 -7.45323 -17.457 -9.32654 -6.95055 -11.3785 -5.29464 -19.6656 -14.1519 -16.5014 -8.23683 -12.2873 -15.1089 -7.53001 -14.8334 -3.02881 -11.3075 -13.244 -17.3343 -8.63432 -12.8841 -7.70554 -9.79763 -8.59707 -17.5353 -10.1822 -11.8469 -12.1931 -16.6476 -7.02163 2.09704 10.0583 -14.5073 -10.2499 0.887724 2.2928 4.48025 14.845 -6.72163 -20.401 -14.9992 -13.6618 -8.29965 -10.0402 -17.833 -13.3109 -21.9723 -7.57978 -6.4593 -15.6355 -8.34421 -10.7814 -13.0926 -18.3948 -12.4138 -8.92706 2.22339 18.2464 16.0277 16.2425 11.7115 2.11338 2.08373 -2.15749 -12.1012 -11.759 -1.3672 -11.4628 -7.9553 -16.6424 -22.2218 -8.58299 -7.70176 5.1119 10.0262 -2.42868 -17.134 -1.05915 0.445123 2.66533 -1.51403 2.78029 1.35397 -18.2931 -11.6361 -14.1891 -9.32711 -11.4821 -17.2416 -8.49426 -12.5528 -13.6832 -13.7893 -3.78774 -15.9323 -20.3761 -11.0406 -13.5449 -4.25839 2.70189 -0.443872 -7.84321 -15.1359 -14.1371 -15.1933 -16.9994 -23.4018 -5.56786 -18.5072 -9.32971 -14.1676 -14.3549 -8.4929 -8.1108 -10.2244 -11.5629 -17.2645 -19.8834 -11.2315 -17.0156 -13.7553 -11.2604 -9.88571 -9.75203 -12.4708 -4.36052 -18.8698 -8.89555 -19.3101 -13.2745 -17.0814 -17.9606 -14.9338 -12.7033 -7.11013 -14.1875 -5.2741 -18.8248 -12.874 -14.046 -17.3095 -16.7103 -4.44305 -7.06779 -6.42356 15.2426 11.031 4.49593
-3.15481 0.00817027 -0.375005 -5.9644 -9.10634 -10.4153 -17.9306 -9.80499 -8.02082 -12.7868 -7.66912 -10.5088 -11.7761 -17.4639 -2.58522 4.98507 3.12321 -14.9832 -19.1655 -2.44055 -7.15273 -18.0872 -4.80665 -11.8522 -15.6699 -8.62187 -16.3146 -3.69146 -3.65477 12.537 13.3708 10.0465 7.74457 -0.556488 2.55053 -1.27175 -15.9873 -7.62826 -2.14099 -15.6577 -13.3652 -14.8875 -13.8911 -18.1746 -7.82689 -16.7105 -10.0057 -10.1552 -9.84333 -9.30507 -3.14512 -0.122322 -1.14221 1.99166 6.62284 -5.36191 -0.0841732 -10.6753 -9.92382 -10.2535 -13.2429 -15.265 -11.598 -16.361 -11.7932 -13.5786 -9.38837 -14.6696 -13.3388 -11.445 -9.37016 -6.41774 -14.1524 -9.09818 -18.3124 -20.8322 -7.4009 -4.79983 -20.9841 -6.71174 -3.16908 -6.92571 16.9346 6.54629 -12.9106 -11.3182 -6.47578 5.692 12.5452 -15.9956 -18.3514 -14.5076 -13.834 -16.1062 -20.2219 -15.1216 -16.4784 -15.6638 -6.57786 -16.8759 -8.21981 -15.518 -15.9481 -12.0197 -12.4566 -16.1981 -3.04051 -0.624655 4.86811 -0.635715 -10.7641 -6.24093 -2.07472 1.45225 3.92132 3.11554 -9.17229 -3.1456 -15.4479 -10.653 -19.6095 -22.129 -3.85301 -6.33855 -2.43414 12.5823 7.3248 -15.7104 -11.7242 -12.0339 -8.75901 -2.44556 1.40387 0.80857 -1.9516 2.22228 -4.29383 -16.035 -3.50433 -10.5108 -15.4598 -13.4669 -17.9626 -6.71872 -8.49569 -18.3023 -18.4056 -5.80825 -23.4207 -6.62101 -9.87305 3.51671 2.35184 -8.35737 -18.4476 -12.7976 -2.99548 -10.2001 -3.83109 0.577085 -12.5973 -15.8691 -8.39693 -7.75787 -12.8563 -16.6757 -13.7036 -17.1615 -19.9306 -15.3722 -16.4434 -15.8619 -19.2115 -10.8234 -17.2679 -13.2554 -18.8521 -20.2231 -14.4104 -11.6877 -14.27 -13.1483 -16.1603 -18.5582 -17.0545 -11.6902 -13.1213 -10.8907 -20.3782 -1.04119 -18.8385 -14.5585 -9.12207 -8.32825 -11.8325 -4.94511 15.8116 8.39898 -6.49158 -6.67479
-11.876 1.61601 0.489937 3.22865 2.48242 -3.77802 -5.69691 -1.30336 -9.59189 -1.28956 -3.77293 -8.2104 -9.21684 -2.70739 -9.34024 14.587 -2.11284 -15.759 -20.6224 -6.63852 -18.8467 -17.325 -15.4573 -12.6159 -5.4246 -11.7532 0.46319 12.2461 14.9458 10.743 -6.25607 -15.2025 -15.0265 -8.42414 -3.95928 1.91465 -12.3355 -8.00198 -21.6327 -8.21727 -13.6056 -19.8308 -4.18955 -7.51031 -9.13782 -15.348 -6.60189 -1.92776 -5.96375 1.605 19.9909 14.7063 15.9162 2.31981 7.25826 7.7714 2.76034 -5.91002 -13.6828 -12.4307 -13.8715 -6.74327 0.00721741 -9.1389 -14.7119 -12.5527 -5.19251 -2.81335 2.39355 -3.98793 -12.3969 -9.08857 -11.0502 -20.8075 -18.6737 -5.85089 -4.63469 -15.3256 -9.10514 -15.2784 12.8455 7.29106 6.8002 -9.26679 -21.1599 -8.99638 7.20366 11.7412 -13.7416 -20.7711 -11.2781 -14.205 -15.5482 -12.4938 -10.3686 -12.6635 -10.0271 -14.0499 -13.2588 -11.2116 -10.9938 -11.5011 -10.1688 -18.8365 -15.889 -5.56006 -6.75971 11.5753 9.516 -14.505 -10.1907 -12.1742 -12.8168 -9.47387 -6.85937 -0.121358 2.68556 -1.83924 -3.41937 -9.80148 -13.2102 -7.46553 -14.3288 -12.0669 -1.78449 11.0221 -0.977305 -20.8897 -12.877 -12.9981 -11.4163 -6.91116 -6.48539 -2.45557 0.829408 -5.47906 -16.92 -16.1223 -13.7953 -16.1419 -13.2142 -13.5268 -16.3525 -16.2558 -7.24643 -14.136 -13.617 -15.2402 -4.93923 -8.29733 -16.7685 -2.79862 6.22675 -2.4059 -2.38415 1.91782 -4.71594 -4.24137 -6.96818 -10.6613 -7.69504 -14.695 -9.43673 -19.246 -9.73257 -19.1856 -15.2333 -15.0756 -12.8036 -10.0153 -14.8672 -14.4857 -19.8044 -11.7275 -2.23023 -15.3762 -16.1444 -5.91042 -10.2394 -13.3727 -19.7466 -13.0892 -13.4546 -3.65768 -16.937 -13.5025 -16.0231 -2.3541 -8.94784 -19.2551 -19.3492 -9.05351 -17.4639 -2.13995 -0.462982 22.6962 1.71991 -12.0621 -14.7816 -19.2005
-13.2336 -12.8832 -4.49786 -2.11385 3.12254 5.29056 15.4635 12.4302 17.3919 6.48652 0.130193 0.196886 -6.13402 -9.01189 -2.62256 13.0486 -5.38244 -13.4722 -16.4426 -15.1897 -16.959 -11.6676 -13.528 -13.9175 -11.8373 -0.472532 6.11095 11.1372 -6.36556 -14.6631 -19.9536 -12.0689 -20.708 -6.33643 2.49359 1.95859 -12.3792 -16.7027 -17.0003 -6.45009 -21.9773 -1.83599 -14.4651 -14.0681 -11.1153 4.89654 2.09856 11.4746 9.73453 8.57319 1.78424 -6.54379 -13.7234 -11.3174 -10.7315 -4.82857 -0.11575 -1.65343 -0.151496 -9.97952 -19.1338 -10.9188 -13.1196 -18.3883 -9.37592 -3.59209 7.34841 8.37362 7.55639 -0.565607 -0.554888 -4.23734 -18.0344 -11.6791 -3.07695 -9.99732 -9.90495 -1.72088 2.68669 5.99554 16.9214 11.7428 -3.19792 -18.6963 -9.20436 -2.60168 8.7153 -4.81133 -21.5654 -15.7171 -11.1286 -22.4973 -16.2372 -9.08189 -18.0093 -14.2253 -23.0506 2.63189 -18.6474 -16.5022 -16.2192 -12.6907 -15.5223 -13.9979 -11.8384 -17.2342 -3.38651 4.83697 0.718642 -12.9845 -18.6074 -12.4673 -16.1933 -21.8591 -4.55404 -3.4323 -2.00385 -1.04322 -11.5867 -16.3156 -13.9607 -14.5372 -17.2298 4.08414 19.8315 -2.60835 -17.0847 -15.937 -5.11968 -18.6689 -14.8372 -7.68544 -9.26131 -3.19657 -0.21985 -1.48687 -14.764 -4.7042 -11.0367 -11.2424 -8.76031 -10.8211 -5.11097 -6.9796 2.56852 -15.4859 -10.9861 -15.4273 -16.2743 -11.314 -13.1545 -2.24224 1.35054 1.25806 11.1504 7.35597 11.3343 11.5459 21.7123 1.88213 -8.8919 -10.8058 -16.5573 -15.1107 -15.7011 -14.2138 -4.55445 -19.8219 -17.1596 -7.94017 -16.2976 -15.7186 -3.7749 -13.928 -9.62384 -17.5824 -9.01225 -23.3275 -0.412144 -19.4123 -2.40548 -23.5809 -7.84928 -23.1961 -16.5281 -13.6729 -11.5097 -8.95334 -23.4102 -15.6708 -10.0421 -11.2692 -9.34739 -5.83514 7.74881 4.1375 -11.319 -19.5374 -15.667 -8.399
-13.2489 -10.0808 -8.02445 -13.4674 -10.7556 -6.42855 -4.41229 -6.02241 -5.45992 -1.86781 -0.29884 3.23406 2.55882 1.30799 6.14709 10.6571 -6.94081 -20.1415 -13.4663 -18.4328 -11.5722 -7.6796 -3.97638 -11.5786 1.31669 2.73213 10.067 -11.2295 -15.5966 -20.7473 -17.438 -14.5741 -16.5118 -6.31374 -0.421623 6.17076 -5.86469 -8.04751 -2.04588 -10.9984 0.100121 3.49673 14.1589 10.3274 14.32 15.2371 8.41774 4.38716 5.77919 -12.0081 -13.3132 -23.7268 -12.4493 -17.9057 -9.8157 -10.2937 -1.91614 -1.30155 -1.97273 -6.84554 -6.39879 -7.0934 -14.3812 -19.9343 0.674698 16.8399 10.0439 -5.61255 -5.27719 -0.456505 -0.531345 -9.17402 -9.82241 0.832029 -9.88435 -6.51196 -2.01469 5.36054 12.3158 16.1428 -7.65786 -16.2161 -14.219 -19.5186 -10.5659 0.491138 10.9893 -13.6568 -21.8204 -9.1692 -11.4817 -7.15747 -12.573 -9.31187 -8.83007 -15.315 -5.39536 -11.2415 -13.3096 -5.55939 -7.84608 -12.9127 -16.5045 -11.9663 -9.83208 -10.5335 -11.2456 -3.14807 3.47116 -5.27294 -11.5498 -13.527 -17.5434 -11.1188 -7.80867 -10.7602 -4.78183 5.20353 -10.3549 -13.0548 -10.0326 -13.252 2.09322 5.12051 15.7123 -11.8011 -18.7936 -7.97146 -19.6345 -8.51977 -18.6022 -8.07648 -3.1019 -11.7355 0.309944 7.81664 -12.7371 -13.5628 -19.1333 -6.22186 -13.8554 -10.5829 3.0715 6.25322 4.21404 2.93414 -9.05122 2.22564 -13.6115 -16.4084 -9.11164 -14.5767 -8.61201 -13.1098 -10.4609 -10.052 -6.35383 -5.63851 -3.18603 0.049969 -6.82446 -12.7875 -13.411 -16.4937 -11.0677 -17.472 -15.6416 -9.56452 -8.12933 -15.5872 -15.1299 -12.2818 -10.9395 -15.8183 -13.7784 -17.0686 -14.9238 -6.29501 -12.9061 -14.9257 -13.4702 -4.92882 -12.7138 -10.567 -12.3426 -7.91093 -11.4714 -20.2834 -13.7676 -14.2192 -9.54797 -11.6932 -11.0022 -2.06162 16.6861 -3.72047 -19.3684 -16.6293 -13.1405 -19.2066
-12.2092 -13.9802 -13.3802 -12.7294 -2.87663 -11.8076 -17.5208 -15.9115 -15.5516 -12.4184 -7.81689 -4.2814 -1.0634 1.86986 13.5927 11.2886 -13.2205 -19.1061 -12.5109 -10.2337 -13.533 -7.57314 -12.6478 -4.08374 -3.36129 18.3998 -12.0954 -19.5371 -21.6452 -14.7026 -13.6712 -14.6378 -8.8852 -1.07806 -1.92005 -1.26126 0.340113 8.52561 1.8466 6.47226 14.6075 11.119 10.6839 1.1218 0.34791 -13.1387 -12.4937 -12.6079 -16.9949 -18.1261 -19.9419 -15.9179 -9.43149 -12.51 -19.1925 -12.4575 -7.41478 -2.63024 3.3688 -11.6356 -14.2149 -14.7547 -11.6378 -11.6059 -0.642395 6.06775 -1.25002 -15.4711 -9.16564 -4.00924 0.462496 -1.90324 2.38053 8.30585 2.58889 13.4617 10.4871 16.8288 -8.43802 -17.725 -16.3283 -22.5419 -17.2642 -15.5788 -8.7781 0.115108 7.69558 -17.0695 -11.567 -11.1693 -14.9441 -14.0151 -16.4238 -13.069 -9.8227 -1.57958 2.60341 -11.7941 -10.3459 -8.44367 -10.1272 -22.6185 -6.08523 -10.8268 -12.3941 -16.688 -15.0309 3.38387 12.756 -6.58608 -17.8058 -18.654 -18.7632 -5.10944 -13.0023 -14.7077 -2.41246 9.05885 -8.51604 -14.054 -19.3264 -3.3852 2.90768 12.1104 1.83424 -19.3403 -18.7169 -15.9762 -10.9098 -21.3519 -11.8979 -9.8216 -19.2634 -8.23175 2.60561 8.03909 -17.1496 -17.3565 -21.0099 -7.0212 -5.7348 9.42101 11.6447 5.49338 -1.26722 0.898215 -5.40405 -14.8561 -12.4924 -10.4908 -20.2606 -8.12654 -9.63089 -11.3076 -13.4313 -15.564 -18.2446 -14.4624 -10.8208 4.7498 -3.97637 -12.0525 -13.8998 -6.41971 -3.29103 -11.5305 -10.0171 -19.485 -6.49053 -11.0351 -17.3287 -12.2748 -13.1958 -7.44947 -16.9875 -17.9883 -11.1977 -5.07079 -14.3851 -19.2016 -15.3108 -11.6751 -10.8247 -16.5772 -8.45393 -10.7163 -8.08861 -14.9506 -11.3921 -9.33688 -3.84228 -11.9745 -1.57204 16.5896 6.01585 -17.2374 -17.4348 -20.2821 -11.994 -9.42145
-18.6024 -10.6515 -13.6407 -13.7664 -7.44383 -14.3375 -11.2382 -20.1047 -12.0301 -6.86734 -15.0296 -18.1466 -8.41797 -9.85818 -10.8309 -12.6022 -21.3914 -10.2237 -18.7815 -17.2603 -10.2551 -14.6014 -17.0919 -8.25241 3.34863 14.2298 -22.8396 -12.331 -13.3894 -7.95097 -13.4538 -15.413 -10.1496 -16.6149 -6.15454 -9.7673 1.48968 -0.720447 11.2109 0.55384 -4.84942 -7.39029 -15.8797 -16.9839 -16.034 -14.3966 -21.5048 -12.6104 -20.055 -16.016 -17.6117 -12.6275 -13.3088 -10.6585 -9.37245 -8.88629 -7.24575 10.2367 4.69897 -12.702 -13.8816 -9.66705 -16.9254 -11.0931 0.453068 8.94335 -10.4755 -16.2567 -11.0588 -9.55438 -1.58518 -0.499561 1.78089 3.14727 3.356 0.873541 -13.1368 -19.3338 -22.1258 -20.7952 -13.8217 -17.4479 -2.37127 -12.5482 -11.5476 3.4366 12.9057 -17.7093 -12.9942 -14.1903 -13.0344 -18.5798 -5.48746 -10.5326 6.81777 5.84401 5.88914 2.72392 -11.0066 -14.722 -15.518 -10.4421 -13.9759 -17.8264 -11.6411 -15.9048 -12.9745 -1.73122 14.371 -2.85522 -12.2025 -9.03779 -17.3798 -0.0307121 -11.9561 -4.35471 11.6818 15.2997 -11.2468 -21.0479 -3.97409 -4.17474 5.67366 6.86738 -18.1038 -17.3722 -11.0245 -13.2719 -6.26592 -9.00434 -16.7064 -13.5633 -12.2937 -1.90783 13.3872 -3.75172 -17.5606 -19.6012 2.29307 -14.5324 0.2199 9.87539 -7.44602 -19.0698 -7.23203 6.4001 -0.0407577 -11.3024 -23.0653 -7.83468 -10.9875 -7.06366 -11.262 -20.2312 -14.6358 -11.2457 -13.5409 -11.8343 -4.08546 6.66334 -0.49677 -15.7669 -18.3429 -19.637 -14.3611 -10.4748 -16.1545 -11.361 -15.9497 -17.3926 -13.0314 -15.774 -16.7005 -12.9685 -18.6973 -6.60417 -12.3489 -18.3875 -16.5516 -10.855 -15.8176 -12.2787 -13.2726 -9.56632 -12.7786 -10.4664 -20.8894 -3.52563 -7.27317 -4.43546 -5.30756 0.38631 10.8902 9.38466 -9.19848 -22.1796 -17.5866 -7.80066 -9.85325 -10.4463
-3.6044 -7.36727 -8.04526 -8.53973 -8.64631 -5.56136 -15.5658 -9.13773 -16.9693 -12.8737 -23.3362 4.86167 -12.6553 -20.1398 -8.20556 -23.6022 -11.7873 -18.2661 -13.8115 -10.9561 -15.7323 -12.2485 -10.461 1.8895 7.22372 -8.68876 -21.0788 -6.60613 -20.7936 -11.3496 -13.5343 -11.1453 -11.8 -11.2717 -16.9391 -15.4307 -18.5751 -15.8364 -16.9197 -14.0892 -11.5538 -20.095 -15.5121 -14.4096 -18.2533 -18.8702 -7.28453 -16.7719 -17.0359 -18.5803 -4.52594 -11.8329 -15.2376 -16.1315 -8.05626 -19.6193 -11.1359 14.2989 2.15574 -17.3991 -17.5057 -14.8732 -10.5914 -7.25988 6.3485 8.62806 -16.9211 -13.6327 -16.1372 -9.47939 -6.6781 5.62149 0.189229 -7.74229 -14.8827 -22.554 -15.1684 -14.3108 -8.50159 -19.4417 -13.999 -10.6006 -14.2254 -8.00508 -8.82735 4.6128 3.13395 -10.2828 -15.2422 -21.5118 -10.0237 -14.6282 -6.82217 2.75686 8.10889 0.447561 -1.97487 -0.721664 -12.5807 -15.3727 -16.1316 -9.56063 -13.7161 -16.875 -18.8436 -10.4697 -18.3226 4.7953 -1.78893 1.93629 -12.3817 -12.0473 -12.6329 -12.5774 -11.6107 -9.0753 5.55675 10.8534 -17.2404 -15.7148 -12.0353 0.818815 6.91058 -5.91375 -17.5991 -7.76013 -19.7783 -14.4446 -15.796 -19.3636 -15.5673 -5.50259 -15.1153 5.24987 21.0789 -16.6592 -21.8874 -15.6982 -19.8599 -7.62042 -1.29176 6.12204 -14.5074 -10.0781 -6.37119 5.39213 5.38094 -15.9269 -7.72958 -16.7166 -7.99905 -18.1293 -17.1017 -15.9731 -15.6624 -13.9758 -11.0162 -13.5057 5.96653 17.881 -1.59957 -16.7645 -17.7535 -9.5047 -12.3058 -12.9183 -18.1504 -15.3155 -12.5033 -14.8454 -21.452 -4.42343 -11.3458 -16.0468 -7.97829 -2.52601 -15.7542 -16.2359 -20.1681 -8.13148 -16.8138 -7.04543 -14.6596 -15.9648 -7.79324 -19.7151 -11.7919 -12.7836 -1.27838 2.39121 13.4002 12.7884 7.59185 -3.70384 -21.2276 -16.3977 -3.97804 -20.9354 -19.0992 -13.9723
